ID,URL,Title,Difficulty,Acceptance %,Frequency %
55,https://leetcode.com/problems/jump-game,"Jump Game",Medium,40.8%,53.7%
101,https://leetcode.com/problems/symmetric-tree,"Symmetric Tree",Easy,61.1%,53.7%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Construct Binary Tree from Preorder and Inorder Traversal",Medium,68.7%,53.7%
155,https://leetcode.com/problems/min-stack,"Min Stack",Medium,58.0%,53.7%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Two Sum II - Input Array Is Sorted",Medium,64.9%,53.7%
242,https://leetcode.com/problems/valid-anagram,"Valid Anagram",Easy,68.0%,53.7%
273,https://leetcode.com/problems/integer-to-english-words,"Integer to English Words",Hard,35.0%,53.7%
300,https://leetcode.com/problems/longest-increasing-subsequence,"Longest Increasing Subsequence",Medium,59.3%,53.7%
460,https://leetcode.com/problems/lfu-cache,"LFU Cache",Hard,49.0%,53.7%
875,https://leetcode.com/problems/koko-eating-bananas,"Koko Eating Bananas",Medium,49.9%,53.7%
994,https://leetcode.com/problems/rotting-oranges,"Rotting Oranges",Medium,58.5%,53.7%
1356,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Sort Integers by The Number of 1 Bits",Easy,82.3%,53.7%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,"Reverse Nodes in k-Group",Hard,63.3%,50.0%
134,https://leetcode.com/problems/gas-station,"Gas Station",Medium,46.5%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,"Minimum Size Subarray Sum",Medium,49.6%,50.0%
394,https://leetcode.com/problems/decode-string,"Decode String",Medium,61.3%,50.0%
410,https://leetcode.com/problems/split-array-largest-sum,"Split Array Largest Sum",Hard,58.3%,50.0%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,"Recyclable and Low Fat Products",Easy,89.2%,50.0%
3442,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,"Maximum Difference Between Even and Odd Frequency I",Easy,61.3%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,"Zigzag Conversion",Medium,54.0%,48.6%
13,https://leetcode.com/problems/roman-to-integer,"Roman to Integer",Easy,66.5%,48.6%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,44.1%,48.6%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Find the Index of the First Occurrence in a String",Easy,46.5%,48.6%
46,https://leetcode.com/problems/permutations,"Permutations",Medium,81.8%,48.6%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,48.6%
75,https://leetcode.com/problems/sort-colors,"Sort Colors",Medium,69.5%,48.6%
78,https://leetcode.com/problems/subsets,"Subsets",Medium,82.3%,48.6%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,"Binary Tree Level Order Traversal",Medium,72.5%,48.6%
131,https://leetcode.com/problems/palindrome-partitioning,"Palindrome Partitioning",Medium,73.9%,48.6%
138,https://leetcode.com/problems/copy-list-with-random-pointer,"Copy List with Random Pointer",Medium,62.7%,48.6%
168,https://leetcode.com/problems/excel-sheet-column-title,"Excel Sheet Column Title",Easy,46.3%,48.6%
189,https://leetcode.com/problems/rotate-array,"Rotate Array",Medium,44.8%,48.6%
198,https://leetcode.com/problems/house-robber,"House Robber",Medium,53.1%,48.6%
199,https://leetcode.com/problems/binary-tree-right-side-view,"Binary Tree Right Side View",Medium,70.0%,48.6%
210,https://leetcode.com/problems/course-schedule-ii,"Course Schedule II",Medium,55.4%,48.6%
224,https://leetcode.com/problems/basic-calculator,"Basic Calculator",Hard,46.8%,48.6%
239,https://leetcode.com/problems/sliding-window-maximum,"Sliding Window Maximum",Hard,48.7%,48.6%
387,https://leetcode.com/problems/first-unique-character-in-a-string,"First Unique Character in a String",Easy,65.4%,48.6%
475,https://leetcode.com/problems/heaters,"Heaters",Medium,41.8%,48.6%
509,https://leetcode.com/problems/fibonacci-number,"Fibonacci Number",Easy,74.1%,48.6%
543,https://leetcode.com/problems/diameter-of-binary-tree,"Diameter of Binary Tree",Easy,65.4%,48.6%
1335,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,"Minimum Difficulty of a Job Schedule",Hard,59.8%,48.6%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Maximum Number of Events That Can Be Attended",Medium,39.0%,48.6%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,"Find if Path Exists in Graph",Easy,55.1%,48.6%
2472,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Maximum Number of Non-overlapping Palindrome Substrings",Hard,44.6%,48.6%
2667,https://leetcode.com/problems/create-hello-world-function,"Create Hello World Function",Easy,81.9%,48.6%
8,https://leetcode.com/problems/string-to-integer-atoi,"String to Integer (atoi)",Medium,20.9%,42.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,"Merge Two Sorted Lists",Easy,68.2%,42.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Substring with Concatenation of All Words",Hard,34.3%,42.0%
45,https://leetcode.com/problems/jump-game-ii,"Jump Game II",Medium,42.7%,42.0%
57,https://leetcode.com/problems/insert-interval,"Insert Interval",Medium,45.1%,42.0%
62,https://leetcode.com/problems/unique-paths,"Unique Paths",Medium,66.8%,42.0%
72,https://leetcode.com/problems/edit-distance,"Edit Distance",Medium,60.5%,42.0%
73,https://leetcode.com/problems/set-matrix-zeroes,"Set Matrix Zeroes",Medium,62.8%,42.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,"Largest Rectangle in Histogram",Hard,49.7%,42.0%
91,https://leetcode.com/problems/decode-ways,"Decode Ways",Medium,37.9%,42.0%
93,https://leetcode.com/problems/restore-ip-addresses,"Restore IP Addresses",Medium,55.8%,42.0%
100,https://leetcode.com/problems/same-tree,"Same Tree",Easy,67.0%,42.0%
118,https://leetcode.com/problems/pascals-triangle,"Pascal's Triangle",Easy,78.9%,42.0%
127,https://leetcode.com/problems/word-ladder,"Word Ladder",Hard,45.4%,42.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,"Linked List Cycle II",Medium,57.7%,42.0%
143,https://leetcode.com/problems/reorder-list,"Reorder List",Medium,65.1%,42.0%
175,https://leetcode.com/problems/combine-two-tables,"Combine Two Tables",Easy,79.5%,42.0%
197,https://leetcode.com/problems/rising-temperature,"Rising Temperature",Easy,51.2%,42.0%
206,https://leetcode.com/problems/reverse-linked-list,"Reverse Linked List",Easy,80.5%,42.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,"Implement Trie (Prefix Tree)",Medium,69.4%,42.0%
221,https://leetcode.com/problems/maximal-square,"Maximal Square",Medium,50.2%,42.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,"Implement Queue using Stacks",Easy,69.7%,42.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"Serialize and Deserialize Binary Tree",Hard,60.6%,42.0%
312,https://leetcode.com/problems/burst-balloons,"Burst Balloons",Hard,63.3%,42.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,"Increasing Triplet Subsequence",Medium,39.3%,42.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,"Intersection of Two Arrays",Easy,77.7%,42.0%
392,https://leetcode.com/problems/is-subsequence,"Is Subsequence",Easy,49.0%,42.0%
480,https://leetcode.com/problems/sliding-window-median,"Sliding Window Median",Hard,39.0%,42.0%
485,https://leetcode.com/problems/max-consecutive-ones,"Max Consecutive Ones",Easy,65.0%,42.0%
496,https://leetcode.com/problems/next-greater-element-i,"Next Greater Element I",Easy,76.0%,42.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,"Single Element in a Sorted Array",Medium,59.2%,42.0%
577,https://leetcode.com/problems/employee-bonus,"Employee Bonus",Easy,77.4%,42.0%
647,https://leetcode.com/problems/palindromic-substrings,"Palindromic Substrings",Medium,72.7%,42.0%
657,https://leetcode.com/problems/robot-return-to-origin,"Robot Return to Origin",Easy,78.1%,42.0%
706,https://leetcode.com/problems/design-hashmap,"Design HashMap",Easy,66.5%,42.0%
721,https://leetcode.com/problems/accounts-merge,"Accounts Merge",Medium,61.2%,42.0%
733,https://leetcode.com/problems/flood-fill,"Flood Fill",Easy,68.1%,42.0%
739,https://leetcode.com/problems/daily-temperatures,"Daily Temperatures",Medium,68.6%,42.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,"Min Cost Climbing Stairs",Easy,68.2%,42.0%
761,https://leetcode.com/problems/special-binary-string,"Special Binary String",Hard,79.3%,42.0%
829,https://leetcode.com/problems/consecutive-numbers-sum,"Consecutive Numbers Sum",Hard,42.7%,42.0%
986,https://leetcode.com/problems/interval-list-intersections,"Interval List Intersections",Medium,73.0%,42.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,"Max Consecutive Ones III",Medium,67.6%,42.0%
1200,https://leetcode.com/problems/minimum-absolute-difference,"Minimum Absolute Difference",Easy,75.1%,42.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,"Magnetic Force Between Two Balls",Medium,72.0%,42.0%
1797,https://leetcode.com/problems/design-authentication-manager,"Design Authentication Manager",Medium,58.5%,42.0%
1888,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"Minimum Number of Flips to Make the Binary String Alternating",Medium,53.5%,42.0%
1929,https://leetcode.com/problems/concatenation-of-array,"Concatenation of Array",Easy,90.4%,42.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Amount of Time for Binary Tree to Be Infected",Medium,65.3%,42.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Minimum Operations to Reduce an Integer to 0",Medium,62.0%,42.0%
32,https://leetcode.com/problems/longest-valid-parentheses,"Longest Valid Parentheses",Hard,36.5%,37.5%
39,https://leetcode.com/problems/combination-sum,"Combination Sum",Medium,74.9%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,"Combination Sum II",Medium,57.8%,37.5%
41,https://leetcode.com/problems/first-missing-positive,"First Missing Positive",Hard,41.2%,37.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,"Maximal Rectangle",Hard,54.0%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,"Binary Tree Inorder Traversal",Easy,78.7%,37.5%
97,https://leetcode.com/problems/interleaving-string,"Interleaving String",Medium,42.3%,37.5%
99,https://leetcode.com/problems/recover-binary-search-tree,"Recover Binary Search Tree",Medium,56.6%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Maximum Depth of Binary Tree",Easy,77.2%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Best Time to Buy and Sell Stock III",Hard,51.4%,37.5%
126,https://leetcode.com/problems/word-ladder-ii,"Word Ladder II",Hard,27.2%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,"Longest Consecutive Sequence",Medium,47.0%,37.5%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Sum Root to Leaf Numbers",Medium,68.6%,37.5%
136,https://leetcode.com/problems/single-number,"Single Number",Easy,76.1%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,"Linked List Cycle",Easy,52.7%,37.5%
148,https://leetcode.com/problems/sort-list,"Sort List",Medium,62.1%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Find Minimum in Rotated Sorted Array",Medium,52.8%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,"Intersection of Two Linked Lists",Easy,61.4%,37.5%
176,https://leetcode.com/problems/second-highest-salary,"Second Highest Salary",Medium,44.1%,37.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,"Design Add and Search Words Data Structure",Medium,47.2%,37.5%
213,https://leetcode.com/problems/house-robber-ii,"House Robber II",Medium,43.7%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,"Contains Duplicate II",Easy,49.2%,37.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Kth Smallest Element in a BST",Medium,75.5%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Lowest Common Ancestor of a Binary Tree",Medium,67.0%,37.5%
252,https://leetcode.com/problems/meeting-rooms,"Meeting Rooms",Easy,59.0%,37.5%
274,https://leetcode.com/problems/h-index,"H-Index",Medium,40.4%,37.5%
279,https://leetcode.com/problems/perfect-squares,"Perfect Squares",Medium,55.7%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,"Remove Invalid Parentheses",Hard,49.3%,37.5%
322,https://leetcode.com/problems/coin-change,"Coin Change",Medium,46.7%,37.5%
326,https://leetcode.com/problems/power-of-three,"Power of Three",Easy,48.1%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,"Odd Even Linked List",Medium,62.0%,37.5%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Longest Substring with At Most K Distinct Characters",Medium,49.5%,37.5%
383,https://leetcode.com/problems/ransom-note,"Ransom Note",Easy,64.6%,37.5%
415,https://leetcode.com/problems/add-strings,"Add Strings",Easy,51.9%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,"Partition Equal Subset Sum",Medium,48.5%,37.5%
434,https://leetcode.com/problems/number-of-segments-in-a-string,"Number of Segments in a String",Easy,36.4%,37.5%
440,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,"K-th Smallest in Lexicographical Order",Hard,45.9%,37.5%
441,https://leetcode.com/problems/arranging-coins,"Arranging Coins",Easy,47.4%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,"Find All Duplicates in an Array",Medium,76.4%,37.5%
445,https://leetcode.com/problems/add-two-numbers-ii,"Add Two Numbers II",Medium,61.8%,37.5%
538,https://leetcode.com/problems/convert-bst-to-greater-tree,"Convert BST to Greater Tree",Medium,70.6%,37.5%
547,https://leetcode.com/problems/number-of-provinces,"Number of Provinces",Medium,68.9%,37.5%
550,https://leetcode.com/problems/game-play-analysis-iv,"Game Play Analysis IV",Medium,39.5%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,"Next Greater Element III",Medium,34.6%,37.5%
567,https://leetcode.com/problems/permutation-in-string,"Permutation in String",Medium,47.4%,37.5%
595,https://leetcode.com/problems/big-countries,"Big Countries",Easy,68.2%,37.5%
605,https://leetcode.com/problems/can-place-flowers,"Can Place Flowers",Easy,28.9%,37.5%
611,https://leetcode.com/problems/valid-triangle-number,"Valid Triangle Number",Medium,52.5%,37.5%
617,https://leetcode.com/problems/merge-two-binary-trees,"Merge Two Binary Trees",Easy,78.7%,37.5%
621,https://leetcode.com/problems/task-scheduler,"Task Scheduler",Medium,61.7%,37.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,"Exclusive Time of Functions",Medium,64.9%,37.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Two Sum IV - Input is a BST",Easy,62.3%,37.5%
695,https://leetcode.com/problems/max-area-of-island,"Max Area of Island",Medium,73.2%,37.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Kth Largest Element in a Stream",Easy,60.0%,37.5%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Best Time to Buy and Sell Stock with Transaction Fee",Medium,70.7%,37.5%
767,https://leetcode.com/problems/reorganize-string,"Reorganize String",Medium,56.3%,37.5%
780,https://leetcode.com/problems/reaching-points,"Reaching Points",Hard,33.7%,37.5%
802,https://leetcode.com/problems/find-eventual-safe-states,"Find Eventual Safe States",Medium,68.9%,37.5%
805,https://leetcode.com/problems/split-array-with-same-average,"Split Array With Same Average",Hard,26.1%,37.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,"Peak Index in a Mountain Array",Medium,67.5%,37.5%
901,https://leetcode.com/problems/online-stock-span,"Online Stock Span",Medium,67.6%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,"Sum of Subarray Minimums",Medium,37.7%,37.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,"Subarrays with K Different Integers",Hard,66.1%,37.5%
1020,https://leetcode.com/problems/number-of-enclaves,"Number of Enclaves",Medium,70.7%,37.5%
1050,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,"Actors and Directors Who Cooperated At Least Three Times",Easy,70.7%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,"Unique Number of Occurrences",Easy,78.3%,37.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Find Numbers with Even Number of Digits",Easy,79.4%,37.5%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Number of Substrings Containing All Three Characters",Medium,73.2%,37.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,"Find Lucky Integer in an Array",Easy,75.4%,37.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Maximum Points You Can Obtain from Cards",Medium,55.9%,37.5%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,"Count Good Nodes in Binary Tree",Medium,73.5%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,"Running Sum of 1d Array",Easy,87.0%,37.5%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,"Minimum Number of Days to Make m Bouquets",Medium,55.5%,37.5%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,"Minimum Number of Increments on Subarrays to Form a Target Array",Hard,72.5%,37.5%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Sort Array by Increasing Frequency",Easy,80.3%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,"Merge Strings Alternately",Easy,82.2%,37.5%
1854,https://leetcode.com/problems/maximum-population-year,"Maximum Population Year",Easy,62.8%,37.5%
1920,https://leetcode.com/problems/build-array-from-permutation,"Build Array from Permutation",Easy,91.1%,37.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Number of Visible People in a Queue",Hard,71.4%,37.5%
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,"Kth Smallest Product of Two Sorted Arrays",Hard,49.1%,37.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,"Finding 3-Digit Even Numbers",Easy,78.9%,37.5%
2104,https://leetcode.com/problems/sum-of-subarray-ranges,"Sum of Subarray Ranges",Medium,60.1%,37.5%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,"Longest Palindrome by Concatenating Two Letter Words",Medium,53.7%,37.5%
2235,https://leetcode.com/problems/add-two-integers,"Add Two Integers",Easy,88.1%,37.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,"Meeting Rooms III",Hard,49.0%,37.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,"Count Palindromic Subsequences",Hard,39.4%,37.5%
2561,https://leetcode.com/problems/rearranging-fruits,"Rearranging Fruits",Hard,35.3%,37.5%
2623,https://leetcode.com/problems/memoize,"Memoize",Medium,64.2%,37.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,"Find the K-th Character in String Game I",Easy,81.7%,37.5%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,"Find the Original Typed String II",Hard,46.4%,37.5%
3362,https://leetcode.com/problems/zero-array-transformation-iii,"Zero Array Transformation III",Medium,55.2%,37.5%
3392,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,"Count Subarrays of Length Three With a Condition",Easy,61.9%,37.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,"Find the Lexicographically Largest String From the Box I",Medium,41.1%,37.5%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,"Maximum Manhattan Distance After K Changes",Medium,54.0%,37.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,"Maximum Difference Between Even and Odd Frequency II",Hard,49.1%,37.5%
3576,https://leetcode.com/problems/transform-array-to-all-equal-elements,"Transform Array to All Equal Elements",Medium,32.0%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,"Regular Expression Matching",Hard,30.8%,33.0%
12,https://leetcode.com/problems/integer-to-roman,"Integer to Roman",Medium,70.8%,33.0%
16,https://leetcode.com/problems/3sum-closest,"3Sum Closest",Medium,48.4%,33.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Remove Nth Node From End of List",Medium,51.4%,33.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Find First and Last Position of Element in Sorted Array",Medium,48.7%,33.0%
35,https://leetcode.com/problems/search-insert-position,"Search Insert Position",Easy,51.1%,33.0%
47,https://leetcode.com/problems/permutations-ii,"Permutations II",Medium,63.3%,33.0%
48,https://leetcode.com/problems/rotate-image,"Rotate Image",Medium,79.6%,33.0%
54,https://leetcode.com/problems/spiral-matrix,"Spiral Matrix",Medium,56.6%,33.0%
58,https://leetcode.com/problems/length-of-last-word,"Length of Last Word",Easy,58.7%,33.0%
63,https://leetcode.com/problems/unique-paths-ii,"Unique Paths II",Medium,44.4%,33.0%
66,https://leetcode.com/problems/plus-one,"Plus One",Easy,49.9%,33.0%
67,https://leetcode.com/problems/add-binary,"Add Binary",Easy,57.9%,33.0%
69,https://leetcode.com/problems/sqrtx,"Sqrt(x)",Easy,41.7%,33.0%
74,https://leetcode.com/problems/search-a-2d-matrix,"Search a 2D Matrix",Medium,53.8%,33.0%
79,https://leetcode.com/problems/word-search,"Word Search",Medium,47.2%,33.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,"Remove Duplicates from Sorted List",Easy,56.6%,33.0%
90,https://leetcode.com/problems/subsets-ii,"Subsets II",Medium,61.2%,33.0%
98,https://leetcode.com/problems/validate-binary-search-tree,"Validate Binary Search Tree",Medium,35.6%,33.0%
113,https://leetcode.com/problems/path-sum-ii,"Path Sum II",Medium,62.1%,33.0%
115,https://leetcode.com/problems/distinct-subsequences,"Distinct Subsequences",Hard,51.8%,33.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Populating Next Right Pointers in Each Node",Medium,67.1%,33.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Best Time to Buy and Sell Stock II",Medium,71.0%,33.0%
132,https://leetcode.com/problems/palindrome-partitioning-ii,"Palindrome Partitioning II",Hard,36.9%,33.0%
135,https://leetcode.com/problems/candy,"Candy",Hard,48.3%,33.0%
139,https://leetcode.com/problems/word-break,"Word Break",Medium,49.4%,33.0%
140,https://leetcode.com/problems/word-break-ii,"Word Break II",Hard,55.4%,33.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Evaluate Reverse Polish Notation",Medium,57.6%,33.0%
152,https://leetcode.com/problems/maximum-product-subarray,"Maximum Product Subarray",Medium,36.3%,33.0%
162,https://leetcode.com/problems/find-peak-element,"Find Peak Element",Medium,46.9%,33.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,"Binary Search Tree Iterator",Medium,76.4%,33.0%
179,https://leetcode.com/problems/largest-number,"Largest Number",Medium,42.9%,33.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,"Employees Earning More Than Their Managers",Easy,73.1%,33.0%
182,https://leetcode.com/problems/duplicate-emails,"Duplicate Emails",Easy,73.7%,33.0%
205,https://leetcode.com/problems/isomorphic-strings,"Isomorphic Strings",Easy,48.3%,33.0%
217,https://leetcode.com/problems/contains-duplicate,"Contains Duplicate",Easy,64.3%,33.0%
228,https://leetcode.com/problems/summary-ranges,"Summary Ranges",Easy,54.1%,33.0%
229,https://leetcode.com/problems/majority-element-ii,"Majority Element II",Medium,56.1%,33.0%
234,https://leetcode.com/problems/palindrome-linked-list,"Palindrome Linked List",Easy,57.8%,33.0%
