ID,URL,Title,Difficulty,Acceptance %,Frequency %
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.4%,62.5%
462,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,61.0%,62.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,63.8%,62.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.1%,62.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,80.7%,62.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,77.1%,62.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.6%,62.5%
1751,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,64.0%,62.5%
2703,https://leetcode.com/problems/return-length-of-arguments-passed,Return Length of Arguments Passed,Easy,94.5%,62.5%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.0%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,61.2%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,61.2%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,61.2%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,61.2%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,87.1%,61.2%
1581,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,Customer Who Visited but Did Not Make Any Transactions,Easy,67.7%,61.2%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.2%,59.2%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.3%,59.2%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,59.2%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.2%,59.2%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.7%,59.2%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.7%,59.2%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.3%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.9%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.9%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.4%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.9%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.9%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.5%,50.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.7%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.4%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.5%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.7%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.2%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.9%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.6%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.9%,50.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.8%,50.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.1%,50.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.7%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.8%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.7%,50.0%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.9%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.3%,50.0%
1015,https://leetcode.com/problems/smallest-integer-divisible-by-k,Smallest Integer Divisible by K,Medium,54.4%,50.0%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.2%,50.0%
